id,name,description,category,price,image,quantity,age,gender,company,holiday,cognitive_development,motor_skills_development,social_development,emotional_development,language_and_literacy
74,Colorful Wooden Puzzle,Colorful wooden puzzle for early problem-solving skills,Educational,14.5,wooden_puzzle.jpg,25,5,Male,Toy State,Easter,2,3,4,1,5
75,Art and Craft Supplies Set,Comprehensive set of art and craft supplies for creative projects,Arts and Crafts,29.75,art_craft_supplies.jpg,15,5,Male,Blue Orange Games,Easter,4,3,2,1,5
76,Musical Drum Set for Kids,Child-friendly musical drum set for rhythm and coordination,Musical Toys,26.99,kids_drum_set.jpg,12,8,Male,Tolo Toys,Easter,3,4,2,1,5
77,Wooden 3D Puzzle,Challenging wooden 3D puzzle for spatial reasoning,Educational,18.25,wooden_3d_puzzle.jpg,20,6,Male,Bruder,Christmas,4,5,3,2,1
78,Colorful Building Blocks,Set of colorful building blocks for creative play,Educational,15.99,blocks_colorful.jpg,25,5,Male,Klutz,Christmas,3,4,2,1,5
79,Remote Control Drone,Advanced remote control drone with camera,Remote Control,69.99,drone_remote_control.jpg,8,10,Male,Anki,Easter,5,4,3,2,1
80,Plush Elephant,Soft and cuddly plush elephant for comfort,Stuffed Animals,18.5,plush_elephant.jpg,30,3,Male,Mattel,New Year,2,1,4,3,5
81,Dinosaur Puzzle,Simple dinosaur puzzle for young learners,Educational,10.25,dinosaur_puzzle.jpg,40,6,Male,SmartLab Toys,Easter,3,2,4,1,5
82,Role Play Firefighter Set,Complete role play set for aspiring firefighters,Pretend Play,26.75,firefighter_role_play.jpg,18,7,Male,Crayola,Thanksgiving,3,2,4,1,5
83,Inflatable Bounce House,Inflatable bounce house for backyard fun,Outdoor Play,129.99,bounce_house.jpg,5,9,Male,Kid Galaxy,Christmas,4,3,5,2,1
84,Electronic Drum Set for Kids,Electronic drum set for young musicians,Musical Toys,42.5,kids_drum_set_electronic.jpg,12,4,Male,Cepia,New Year,4,3,2,1,5
85,Magnetic Poetry Kit,Magnetic poetry kit for language and literacy development,Educational,14.99,magnetic_poetry.jpg,30,9,Male,Barbie,Thanksgiving,3,4,2,1,5
86,Robot Soccer Player,Robot soccer player toy with kicking action,Action Figures,29.95,robot_soccer_player.jpg,15,6,Male,Lakeshore Learning Materials,Christmas,4,5,3,2,1
87,Interactive Talking Globe,Interactive globe for learning about countries and cultures,Educational,54.99,talking_globe.jpg,10,6,Male,Battat,Christmas,4,3,2,1,5
88,Soft Baby Rattle Set,Set of soft baby rattles for sensory stimulation,Infant Toys,16.5,baby_rattle_set.jpg,25,1,Male,Duncan Toys,Easter,2,1,4,3,5
89,Building and Construction Set,Comprehensive building and construction set for creative play,Educational,31.75,building_set.jpg,18,4,Male,T.S. Shure,Thanksgiving,3,4,2,1,5
90,Adventure Playhouse Tent,Spacious adventure playhouse tent for imaginative play,Outdoor Play,38.95,playhouse_tent.jpg,12,8,Male,Learning Resources,New Year,4,3,5,2,1
91,Wooden Puzzle Cube,Wooden puzzle cube for developing problem-solving skills,Educational,11.25,puzzle_cube.jpg,30,5,Male,Toysmith,New Year,3,2,4,1,5
92,Doctor Role Play Kit,Complete doctor role play kit with medical accessories,Pretend Play,27.5,doctor_role_play_kit.jpg,15,7,Male,EPOCH Co.,New Year,3,2,4,1,5
93,Remote Control Submarine,Remote control submarine for underwater adventures,Remote Control,33.99,submarine_rc.jpg,20,9,Male,Diggin,New Year,4,5,3,2,1
94,Stuffed Animal Organizer,Organizer for neatly storing and displaying stuffed animals,Storage and Organization,19.99,stuffed_animal_organizer.jpg,25,10,Male,National Geographic,Thanksgiving,2,1,4,3,5
95,Mini Soccer Goal Set,Mini soccer goal set for backyard matches,Sports and Outdoor Games,22.5,soccer_goal_set.jpg,18,4,Male,HearthSong,Christmas,4,5,3,2,1
96,Artistic Watercolor Set,Watercolor painting set for budding artists,Arts and Crafts,18.99,watercolor_set.jpg,20,6,Male,Crayola,Thanksgiving,3,4,2,1,5
97,Robot Building Blocks,DIY robot building blocks kit for STEM education,Educational,26.99,robot_building_blocks.jpg,15,9,Male,Little Live Pets,New Year,5,5,3,2,1
98,Soft Plush Bunny,Adorable and huggable plush bunny for comfort,Stuffed Animals,14.95,plush_bunny.jpg,30,3,Male,Orb Factory,Thanksgiving,2,1,4,3,5
99,Science Lab Kit for Kids,Complete science lab kit for hands-on experiments,STEM Toys,32.5,science_lab_kit.jpg,18,9,Male,Play-Doh,New Year,5,4,3,2,1
100,Construction Building Set,Construction set for building various structures,Educational,27.95,construction_building_set.jpg,22,5,Male,Green Toys,New Year,3,4,2,1,5
101,Wooden Alphabet Puzzle,Wooden puzzle for learning letters and alphabet,Educational,14.25,alphabet_puzzle.jpg,25,5,Male,Manhattan Toy,Christmas,3,2,4,1,5
102,Wooden Railway Set,Classic wooden railway set for endless adventures,Vehicle Toys,49.99,wooden_railway_set.jpg,12,8,Male,Safari Ltd.,Easter,3,4,2,1,5
103,Artistic Modeling Clay Set,Colorful modeling clay set for sculpting and creativity,Arts and Crafts,14.75,modeling_clay_set.jpg,25,5,Male,Uncle Milton,Thanksgiving,3,2,4,1,5
104,Musical Tambourine,Colorful musical tambourine for rhythm and music play,Musical Toys,9.5,tambourine.jpg,30,6,Male,Micro Kickboard,Easter,2,3,4,1,5
105,Plush Penguin,Adorable and soft plush penguin for cuddling,Stuffed Animals,12.99,plush_penguin.jpg,40,10,Male,RoosterFin Games,Christmas,2,1,4,3,5
106,Magnetic Drawing Board,Magnetic drawing board for creative and mess-free doodling,Educational,19.25,magnetic_drawing_board.jpg,20,8,Male,Green Toys,Thanksgiving,3,2,4,1,5
107,Play Kitchen Utensil Set,Set of play kitchen utensils for imaginative cooking play,Pretend Play,14.99,kitchen_utensil_set.jpg,25,8,Male,SmartLab Toys,New Year,3,4,2,1,5
108,Construction Truck Set,Set of construction trucks for sandbox or indoor play,Vehicle Toys,32.5,construction_truck_set.jpg,18,8,Male,Siku,Easter,4,3,5,2,1
109,Wooden ABC Blocks,Wooden blocks with letters for early literacy development,Educational,22.75,wooden_abc_blocks.jpg,12,5,Male,Meffert's,Easter,3,2,4,1,5
110,Adventure Play Mat,Colorful and engaging adventure play mat for floor play,Outdoor Play,24.5,adventure_play_mat.jpg,30,5,Male,Nerf Dog,Thanksgiving,4,3,5,2,1
111,Plush Giraffe,Soft and cuddly plush giraffe for comfort,Stuffed Animals,16.5,plush_giraffe.jpg,25,3,Male,WowWee,Christmas,2,1,4,3,5
112,Junior Artist Painting Set,Painting set for young artists with various tools,Arts and Crafts,18.99,junior_artist_painting_set.jpg,15,8,Male,Alex Toys,New Year,3,4,2,1,5
113,Mini Basketball Hoop,Mini basketball hoop for indoor fun and practice,Sports and Outdoor Games,14.25,basketball_hoop.jpg,20,5,Male,Tolo Toys,Thanksgiving,4,5,3,2,1
114,Role Play Construction Helmet,Role play construction helmet for imaginative building play,Pretend Play,16.75,construction_helmet.jpg,18,7,Male,Plan Toys,Christmas,3,2,4,1,5
115,Plush Tiger,Adorable and soft plush tiger for cuddling,Stuffed Animals,14.5,plush_tiger.jpg,30,10,Male,Plan Toys,Thanksgiving,2,1,4,3,5
116,Art Easel with Chalkboard,Art easel with chalkboard for drawing and creativity,Arts and Crafts,36.5,art_easel_chalkboard.jpg,10,4,Male,Top Trumps,Thanksgiving,4,3,2,1,5
117,Wooden Stacking Blocks,Wooden stacking blocks for building and coordination,Educational,17.99,wooden_stacking_blocks.jpg,25,6,Male,Safari Ltd.,New Year,3,4,2,1,5
118,Wooden Shape Sorting Toy,Wooden shape sorting toy for early cognitive development,Educational,19.99,shape_sorting_toy.jpg,20,4,Male,Uncle Milton,Thanksgiving,3,2,4,1,5
119,Playful Animal Finger Puppets,Set of playful animal finger puppets for storytelling,Pretend Play,12.5,finger_puppets_animal.jpg,25,6,Male,PlaSmart,New Year,2,1,4,3,5
120,Remote Control Monster Truck,Powerful remote control monster truck for off-road adventures,Remote Control,44.95,rc_monster_truck.jpg,15,6,Male,BeginAgain,Easter,4,5,3,2,1
121,Mini Chess and Checkers Set,Compact chess and checkers set for strategic fun,Board Games,9.99,chess_checkers_set_mini.jpg,30,6,Male,Kangaroo Manufacturing,Easter,3,4,2,1,5
122,Plush Koala,Soft and huggable plush koala for cuddling,Stuffed Animals,14.99,plush_koala.jpg,35,10,Male,Meccano,Christmas,2,1,4,3,5
123,RC Racing Boat,High-speed remote control racing boat for water fun,Remote Control,45.99,rc_racing_boat.jpg,12,9,Male,Learning Resources,Christmas,4,5,3,2,1
124,Animal Finger Puppets,Set of cute animal finger puppets for storytelling,Pretend Play,8.75,animal_finger_puppets.jpg,40,6,Male,Educational Insights,Thanksgiving,2,1,4,3,5
125,Stuffed Bear,Soft and cuddly stuffed bear for comforting hugs,Stuffed Animals,16.99,stuffed_bear.jpg,30,10,Male,Build-A-Bear Workshop,Easter,2,1,4,3,5
126,Space Explorer Play Tent,Space-themed play tent for cosmic adventures,Pretend Play,32.95,space_explorer_tent.jpg,18,9,Male,Kid O,New Year,4,5,3,2,1
127,Wooden Tea Set,Delightful wooden tea set for imaginative tea parties,Pretend Play,19.99,wooden_tea_set.jpg,25,8,Female,Alex Toys,Thanksgiving,3,4,2,1,5
128,Tool Bench Playset,Interactive tool bench playset for little builders,Pretend Play,34.75,tool_bench_playset.jpg,20,7,Male,Mudpuppy,Christmas,3,2,4,1,5
129,Fire Truck Playset,Interactive fire truck playset for action-packed rescue play,Vehicle Toys,28.99,fire_truck_playset.jpg,15,8,Male,Edushape,New Year,4,3,5,2,1
130,Princess Castle Playset,Enchanting princess castle playset for magical adventures,Pretend Play,34.95,princess_castle_playset.jpg,18,8,Female,Educational Insights,Easter,4,3,5,2,1
131,Construction Site Playmat,Playmat with construction site theme for imaginative play,Pretend Play,19.99,construction_playmat.jpg,25,8,Male,Blue Orange Games,Christmas,3,4,2,1,5
132,Toy Fire Truck,Interactive toy fire truck with lights and sounds,Vehicle Toys,22.5,fire_truck_toy.jpg,18,8,Male,TOMY,Christmas,4,3,5,2,1
133,Mermaid Princess Doll,Beautiful mermaid princess doll for magical play,Pretend Play,16.75,mermaid_doll.jpg,25,8,Female,Bandai,Easter,2,3,4,1,5
134,Remote Control Racing Car,High-speed remote control racing car for thrilling races,Vehicle Toys,34.99,racing_car.jpg,20,6,Male,Moose Toys,Easter,4,5,3,2,1
135,Princess Dress-Up Set,Sparkling princess dress-up set for magical play,Pretend Play,18.5,princess_dress_up_set.jpg,25,8,Female,Mindscope,Easter,2,3,4,1,5
136,Toy Tool Set,Complete toy tool set for little builders,Pretend Play,21.25,toy_tool_set.jpg,15,7,Male,Faber-Castell,New Year,3,2,4,1,5
137,Musical Guitar for Kids,Colorful musical guitar for young aspiring musicians,Musical Toys,24.99,musical_guitar.jpg,18,4,Male,Plan Toys,New Year,3,4,2,1,5
138,Doll Stroller,Adorable doll stroller for pretend walks with dolls,Pretend Play,16.95,doll_stroller.jpg,25,8,Female,Hexbug,Easter,2,3,4,1,5
139,Remote Control Robot,Intelligent remote control robot with various functions,Interactive Toys,49.99,remote_control_robot.jpg,12,9,Male,Iwako,Easter,4,5,3,2,1
140,Wooden Puzzle Set,Set of wooden puzzles for cognitive development,Educational,14.5,wooden_puzzle_set.jpg,25,8,Male,Goliath Games,Easter,3,2,4,1,5
141,Superhero Costume Set,Superhero costume set for exciting pretend play,Pretend Play,27.5,superhero_costume_set.jpg,18,8,Male,Ogosport,New Year,4,3,5,2,1
142,Racing Car Track Set,Exciting racing car track set for high-speed adventures,Vehicle Toys,42.99,racing_car_track_set.jpg,12,4,Male,Playgo,Christmas,5,4,3,2,1
143,Construction Worker Role Play Set,Complete construction worker role play set with accessories,Pretend Play,26.75,construction_worker_role_play.jpg,18,7,Male,Manhattan Toy,Easter,3,2,4,1,5
144,Interactive Robot Toy,Cute and interactive robot toy with lights and sounds,Interactive Toys,32.99,interactive_robot_toy.jpg,20,8,Male,B. Toys,Christmas,4,3,5,2,1
145,Unicorn Plush Pillow,Soft and huggable unicorn plush pillow for bedtime comfort,Stuffed Animals,19.5,unicorn_plush_pillow.jpg,25,10,Female,Play Visions,Christmas,2,1,4,3,5
146,Outdoor Adventure Kit,Complete outdoor adventure kit for young explorers,Outdoor Play,29.99,outdoor_adventure_kit.jpg,18,5,Male,Battat,Christmas,4,5,3,2,1
147,Dinosaur Building Blocks Set,Dinosaur-themed building blocks set for imaginative play,Educational,22.5,dinosaur_building_blocks.jpg,30,8,Male,4M,Christmas,3,2,4,1,5
148,Tea Party Pretend Play Set,Delightful tea party pretend play set for imaginative fun,Pretend Play,24.95,tea_party_pretend_play_set.jpg,15,7,Female,Zing Toys,New Year,3,2,4,1,5
149,Superhero Cape and Mask Set,Superhero cape and mask set for exciting dress-up play,Pretend Play,17.5,superhero_cape_mask_set.jpg,18,8,Male,K'NEX,Easter,4,3,5,2,1
150,Kids Art Easel Set,Double-sided kids art easel set for creative drawing and painting,Arts and Crafts,36.5,kids_art_easel_set.jpg,18,8,Male,B. Toys,Thanksgiving,4,3,2,1,5
151,Colorful Bead Jewelry Kit,Creative bead jewelry kit for making personalized accessories,Arts and Crafts,14.99,bead_jewelry_kit.jpg,25,7,Female,International Playthings,Thanksgiving,3,2,4,1,5
152,DIY Bracelet Kit,Do-it-yourself bracelet kit for creative jewelry crafting,Arts and Crafts,12.75,diy_bracelet_kit.jpg,25,6,Female,Magic Cabin,Christmas,3,2,4,1,5
153,Toy Train Set,Classic toy train set for endless railway adventures,Vehicle Toys,42.5,toy_train_set.jpg,12,8,Male,Kangaroo Manufacturing,Thanksgiving,3,4,2,1,5
154,Kids Binoculars,Compact binoculars for young explorers,Science and Nature,18.5,kids_binoculars.jpg,30,6,Male,Peaceable Kingdom,New Year,2,1,4,3,5
155,Pretend Play Tool Set,Complete pretend play tool set for little builders,Pretend Play,19.99,pretend_tool_set.jpg,20,8,Male,Mayfair Games,New Year,4,3,5,2,1
156,Fairy Tale Storybook Set,Set of fairy tale storybooks for bedtime adventures,Books and Learning,26.75,fairy_tale_storybook_set.jpg,18,7,Female,Schleich,Christmas,3,4,2,1,5
157,Remote Control Airplane,Remote control airplane for thrilling flights,Remote Control,54.99,rc_airplane.jpg,12,9,Male,Mukikim,Easter,5,4,3,2,1
158,Enchanted Castle Playset,Magical castle playset for imaginative adventures,Pretend Play,34.99,castle_playset.jpg,20,8,Male,Geospace,New Year,4,3,5,2,1
159,Robo-Adventure Explorer,Interactive robotic explorer for STEM learning,Educational,49.95,robo_explorer.jpg,15,6,Male,Mattel,Christmas,5,5,3,2,1
160,Mystical Puzzle Box,Intriguing puzzle box for critical thinking skills development,Educational,16.99,puzzle_box.jpg,25,9,Male,VTech,Easter,4,3,2,1,5
161,Canvas Art Master Kit,Complete art kit for aspiring young artists,Arts and Crafts,28.75,art_master_kit.jpg,18,5,Male,Be Amazing! Toys,Thanksgiving,3,4,2,1,5
162,Rhythm Harmony Drum Set,Musical drum set for exploring rhythm and harmony,Musical Toys,32.99,harmony_drum_set.jpg,12,4,Male,Funrise Toys,Easter,4,3,2,1,5
163,Space Explorer 3D Puzzle,3D puzzle featuring space exploration scenes,Educational,21.5,space_explorer_puzzle.jpg,20,6,Male,Babalu,Thanksgiving,4,5,3,2,1
164,Color Splash Building Blocks,Vibrant building blocks set for creative play,Educational,19.99,color_splash_blocks.jpg,25,5,Male,Be Amazing! Toys,Christmas,3,4,2,1,5
165,High-Flyer Drone Commander,Advanced drone with camera for aerial adventures,Remote Control,79.99,drone_commander.jpg,8,10,Male,Playmobil,Thanksgiving,5,4,3,2,1
166,Plush Jungle Safari Friends,Soft plush jungle safari animals for cuddling,Stuffed Animals,24.5,jungle_safari_plush.jpg,30,3,Male,Duncan Toys,Easter,2,1,4,3,5
